450;-5319/20;-63909/140;-245187/280;-101331/56;-220887/56;-3938787/440;-4612383/220;-144020511/2860;-494417277/4004;
-71,55;2511/35;6561/40;53217/140;50301/56;833247/385;583929/110;18915363/1430;669084219/20020;12223143/143;
-9477/140;22599/280;28431/140;28431/56;1961739/1540;177147/55;11750751/1430;423558477/20020;110008287/2002;1047470211/7280;
-1701/40;9477/140;10935/56;41553/77;321489/220;1121931/286;210273489/20020;28166373/1001;110008287/1456;12593557377/61880;
3645/56;-2187/56;-59049/1540;6561/220;98415/286;531441/364;10097379/2002;116385579/7280;2998921563/61880;272629233/1904;
24057/56;-177147/385;-59049/55;-3601989/1430;-23914845/4004;-14348907/1001;-253497357/7280;-5294746683/61880;-2023195887/9520;-172186884/323;
680157/440;-203391/110;-6672537/1430;-236136951/20020;-60052833/2002;-43046721/560;-1755349623/8840;-703096443/1360;-17520015447/12920;-9255045015/2584;
1056321/220;-8719569/1430;-320458923/20020;-41983839/1001;-801944469/7280;-2568454353/8840;-1047470211/1360;-3314597517/1615;-7102708965/1292;-334602162333/22610;
40212369/2860;-372540141/20020;-14348907/286;-196101729/1456;-22369946013/61880;-1851009003/1904;-33877769427/12920;-9168951573/1292;-87169610025/4522;-219667417263/4180;
160318035/4004;-54738423/1001;-1095299901/7280;-25459743987/61880;-2137987143/1904;-990074583/323;-21652500663/2584;-519014315097/22610;-1844508948129/29260;-5840363871675/33649;
